Statistics for cifar10_graph_cnn_v4_n_layer

layer	0
mean_A_conv	0.121759
std_A_conv	0.252198
min_A_conv	-1.2668e-08
max_A_conv	1.11395
std_across_features_mean_A_conv	0.251388
std_across_features_max_A_conv	0.288877
mean_acoss_map0_A_avg	5.3818e-05
std_acoss_map0_A_avg	0.000113996
min_acoss_map0_A_avg	-5.8461e-09
max_acoss_map0_A_avg	0.00064019
std_across_features_A_avg_centerunit	0.227103
mean_acoss_map0_A_max	0.000180561
std_acoss_map0_A_max	0.000274641
min_acoss_map0_A_max	-6.63761e-10
max_acoss_map0_A_max	0.00100332
std_across_features_A_max_centerunit	0.306649

layer	1
mean_A_conv	0.124716
std_A_conv	0.323586
min_A_conv	-7.22706e-09
max_A_conv	1.3012
std_across_features_mean_A_conv	0.322771
std_across_features_max_A_conv	0.375678
mean_acoss_map0_A_avg	0.00280723
std_acoss_map0_A_avg	0.00109452
min_acoss_map0_A_avg	0.000662165
max_acoss_map0_A_avg	0.00535776
std_across_features_A_avg_centerunit	0.291635
mean_acoss_map0_A_max	0.00893634
std_acoss_map0_A_max	0.00270607
min_acoss_map0_A_max	0.00380984
max_acoss_map0_A_max	0.0137936
std_across_features_A_max_centerunit	0.390071

layer	2
mean_A_conv	0.235104
std_A_conv	0.335973
min_A_conv	-2.78465e-09
max_A_conv	1.43768
std_across_features_mean_A_conv	0.334756
std_across_features_max_A_conv	0.37713
mean_acoss_map0_A_avg	0.112015
std_acoss_map0_A_avg	0.0165256
min_acoss_map0_A_avg	0.0867382
max_acoss_map0_A_avg	0.142315
std_across_features_A_avg_centerunit	0.308688
mean_acoss_map0_A_max	0.20158
std_acoss_map0_A_max	0.023101
min_acoss_map0_A_max	0.16795
max_acoss_map0_A_max	0.249219
std_across_features_A_max_centerunit	0.400207

layer	3
mean_A_conv	0.136637
std_A_conv	0.248536
min_A_conv	-1.80552e-08
max_A_conv	1.14987
std_across_features_mean_A_conv	0.247413
std_across_features_max_A_conv	0.288651
mean_acoss_map0_A_avg	0.000747057
std_acoss_map0_A_avg	0.000269578
min_acoss_map0_A_avg	0.000352625
max_acoss_map0_A_avg	0.00130773
std_across_features_A_avg_centerunit	0.227201
mean_acoss_map0_A_max	0.00289013
std_acoss_map0_A_max	0.000795838
min_acoss_map0_A_max	0.00165576
max_acoss_map0_A_max	0.00463526
std_across_features_A_max_centerunit	0.303947

layer	4
mean_A_conv	0.0898158
std_A_conv	0.0917624
min_A_conv	-1.04774e-09
max_A_conv	0.382901
std_across_features_mean_A_conv	0.0907425
std_across_features_max_A_conv	0.104663
mean_acoss_map0_A_avg	0.0345021
std_acoss_map0_A_avg	0.00939793
min_acoss_map0_A_avg	0.0258817
max_acoss_map0_A_avg	0.0539587
std_across_features_A_avg_centerunit	0.0882903
mean_acoss_map0_A_max	0.0703761
std_acoss_map0_A_max	0.0149833
min_acoss_map0_A_max	0.057275
max_acoss_map0_A_max	0.102888
std_across_features_A_max_centerunit	0.120968
